
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.49100655e-01, 1.05132425e+00, 8.29657188e+04, -6.69314766e+00, -6.24810938e+03, 8.18481094e+04, 3.62723236e+01, 1.16776773e+05, -5.42329450e-04
2.50065356e-01, 1.05440843e+00, 8.33305156e+04, -4.70697737e+00, -6.31461719e+03, 8.21700156e+04, 2.43753052e+01, 1.16528828e+05, -5.42048074e-04
2.51028836e-01, 1.05758274e+00, 8.37049453e+04, -2.82952642e+00, -6.37225977e+03, 8.25026719e+04, 1.36391354e+01, 1.16274313e+05, -5.41763147e-04
2.51992702e-01, 1.06086230e+00, 8.40916719e+04, -1.11610818e+00, -6.42072070e+03, 8.28487188e+04, 4.25183344e+00, 1.16012328e+05, -5.41488174e-04
2.52955377e-01, 1.05893373e+00, 8.43705391e+04, 7.14581370e-01, -5.89208887e+03, 8.32035625e+04, -5.33387518e+00, 1.12947125e+05, -5.41219953e-04
2.53435999e-01, 1.05534136e+00, 8.44530000e+04, 1.74120462e+00, -5.34153955e+03, 8.33820547e+04, -1.06074343e+01, 1.10014719e+05, -5.41085028e-04
1.78362206e-01, 1.00230634e+00, 8.15167031e+04, 1.52556580e+03, 5.45468701e+03, 8.58370781e+04, 7.17670459e+03, 1.07506758e+05, -4.03619339e-07
1.78842455e-01, 1.01501298e+00, 8.14630938e+04, 8.89370361e+02, 6.20117090e+03, 8.33243594e+04, 3.77579883e+03, 1.11968688e+05, -2.71885057e-07
1.79803133e-01, 1.02553499e+00, 8.11020156e+04, 2.58874359e+02, 6.88310449e+03, 8.06240000e+04, 1.99264252e+02, 1.16682625e+05, -8.25307467e-09
1.80764347e-01, 1.02054739e+00, 8.04912500e+04, 2.87078705e+02, 6.71317725e+03, 8.02304844e+04, 2.32888451e+01, 1.17002867e+05, 2.55741327e-07
1.81725100e-01, 1.01555371e+00, 7.99380625e+04, 3.27205627e+02, 6.50198730e+03, 7.98475859e+04, 2.56194534e+01, 1.17181602e+05, 5.19708010e-07
1.82686210e-01, 1.01151824e+00, 7.94708906e+04, 3.55040741e+02, 6.28874756e+03, 7.95007500e+04, 3.59517899e+01, 1.17391516e+05, 7.83621999e-07
1.83647573e-01, 1.00820220e+00, 7.90742500e+04, 3.71881927e+02, 6.07437305e+03, 7.91879531e+04, 5.38897591e+01, 1.17585203e+05, 1.04757805e-06
1.84608296e-01, 1.00556803e+00, 7.87391875e+04, 3.78930725e+02, 5.86114404e+03, 7.89135938e+04, 6.68733215e+01, 1.17771500e+05, 1.31114234e-06
1.85569987e-01, 1.00337374e+00, 7.84450313e+04, 3.82728638e+02, 5.64654102e+03, 7.86753281e+04, 7.14425507e+01, 1.17957414e+05, 1.57456361e-06
1.86530650e-01, 1.00151360e+00, 7.81938594e+04, 3.86441040e+02, 5.43566895e+03, 7.84736563e+04, 8.30146179e+01, 1.18138500e+05, 1.83746033e-06
1.87491745e-01, 9.99826550e-01, 7.79656563e+04, 3.82820557e+02, 5.23378125e+03, 7.82673281e+04, 1.06281578e+02, 1.18297313e+05, 2.10004464e-06
1.88451320e-01, 9.98185158e-01, 7.77478047e+04, 3.79223755e+02, 5.03333203e+03, 7.80679531e+04, 1.33848328e+02, 1.18450781e+05, 2.36212099e-06
1.89413100e-01, 9.96849597e-01, 7.75626250e+04, 3.75868896e+02, 4.82905469e+03, 7.79084063e+04, 1.54286346e+02, 1.18588977e+05, 2.62529147e-06
1.90375865e-01, 9.96012628e-01, 7.74218594e+04, 3.63395477e+02, 4.62130176e+03, 7.77702969e+04, 1.62140411e+02, 1.18680906e+05, 2.88918727e-06
1.91335112e-01, 9.95537102e-01, 7.73214922e+04, 3.51352814e+02, 4.41085840e+03, 7.76685469e+04, 1.68191162e+02, 1.18764898e+05, 3.15210650e-06
1.92296416e-01, 9.95251000e-01, 7.72445625e+04, 3.42159424e+02, 4.20154688e+03, 7.75989844e+04, 1.76737106e+02, 1.18851031e+05, 3.41548889e-06
1.93258345e-01, 9.95413303e-01, 7.72118984e+04, 3.28889282e+02, 3.99961328e+03, 7.75634063e+04, 1.94136566e+02, 1.18927195e+05, 3.67923963e-06
1.94220290e-01, 9.95841205e-01, 7.72069844e+04, 3.14540344e+02, 3.80023291e+03, 7.75502813e+04, 2.13411896e+02, 1.18994523e+05, 3.94293102e-06
1.95181429e-01, 9.96385634e-01, 7.72110000e+04, 2.99251038e+02, 3.60115381e+03, 7.75396875e+04, 2.21392090e+02, 1.19056078e+05, 4.20682181e-06
1.96142614e-01, 9.97819901e-01, 7.72967734e+04, 2.81783783e+02, 3.41369727e+03, 7.76046094e+04, 2.33446533e+02, 1.19158656e+05, 4.47223283e-06
1.97103173e-01, 9.99693751e-01, 7.74185703e+04, 2.62332672e+02, 3.23275000e+03, 7.77005313e+04, 2.39768250e+02, 1.19279773e+05, 4.73850469e-06
1.98063552e-01, 1.00134754e+00, 7.75121875e+04, 2.40860596e+02, 3.05334570e+03, 7.77611406e+04, 2.30244507e+02, 1.19381563e+05, 5.00356236e-06
1.99023902e-01, 1.00307691e+00, 7.76026016e+04, 2.15489166e+02, 2.89186597e+03, 7.78101250e+04, 2.08346817e+02, 1.19479828e+05, 5.26607073e-06
1.99986160e-01, 1.00519276e+00, 7.77284844e+04, 1.91361786e+02, 2.74564746e+03, 7.79003125e+04, 1.78618027e+02, 1.19585391e+05, 5.52748861e-06
2.00948000e-01, 1.00732517e+00, 7.78591328e+04, 1.70156006e+02, 2.60222607e+03, 7.80021953e+04, 1.57025192e+02, 1.19701141e+05, 5.78796289e-06
2.01907367e-01, 1.00883389e+00, 7.79257344e+04, 1.46938766e+02, 2.46623169e+03, 7.80360156e+04, 1.46117279e+02, 1.19822914e+05, 6.04747947e-06
2.02868491e-01, 1.00997734e+00, 7.79578828e+04, 1.25073372e+02, 2.33496094e+03, 7.80389844e+04, 1.38953491e+02, 1.19955852e+05, 6.30725026e-06
2.03830734e-01, 1.01103663e+00, 7.79848125e+04, 1.06666367e+02, 2.20110498e+03, 7.80433594e+04, 1.29180725e+02, 1.20093664e+05, 6.56399789e-06
2.04792485e-01, 1.01172292e+00, 7.79778594e+04, 8.98247681e+01, 2.05930908e+03, 7.80197344e+04, 1.16457214e+02, 1.20218422e+05, 6.82002701e-06
2.05751359e-01, 1.01207948e+00, 7.79426406e+04, 7.46557465e+01, 1.90941467e+03, 7.79737266e+04, 1.00739212e+02, 1.20327141e+05, 7.07497838e-06
2.06712052e-01, 1.01251769e+00, 7.79210938e+04, 6.17832642e+01, 1.75670264e+03, 7.79451094e+04, 8.97799149e+01, 1.20441859e+05, 7.32652325e-06
2.07676411e-01, 1.01262915e+00, 7.78710469e+04, 4.99851303e+01, 1.59217773e+03, 7.78902344e+04, 7.69678192e+01, 1.20544617e+05, 7.57702037e-06
2.08638355e-01, 1.01242232e+00, 7.77935234e+04, 3.97271881e+01, 1.41389380e+03, 7.78104688e+04, 5.66727371e+01, 1.20627570e+05, 7.82500138e-06
2.09597662e-01, 1.01237500e+00, 7.77380078e+04, 3.15272026e+01, 1.23297485e+03, 7.77547969e+04, 4.07521133e+01, 1.20715258e+05, 8.07040396e-06
2.10557759e-01, 1.01233363e+00, 7.76902266e+04, 2.48183441e+01, 1.04593762e+03, 7.77081406e+04, 2.90471687e+01, 1.20796750e+05, 8.31729812e-06
2.11519718e-01, 1.01214218e+00, 7.76344375e+04, 1.92130852e+01, 8.48181030e+02, 7.76543906e+04, 1.88612556e+01, 1.20864984e+05, 8.56747738e-06
2.12482229e-01, 1.01185632e+00, 7.75735625e+04, 1.44651661e+01, 6.45692017e+02, 7.75949844e+04, 9.18879795e+00, 1.20927477e+05, 8.81731103e-06
2.13442177e-01, 1.01148796e+00, 7.75097500e+04, 1.07034969e+01, 4.40933289e+02, 7.75315156e+04, -1.90910578e-01, 1.20979328e+05, 9.06809328e-06
2.14402914e-01, 1.01103950e+00, 7.74449922e+04, 7.93161201e+00, 2.32405090e+02, 7.74662500e+04, -7.67273712e+00, 1.21016953e+05, 9.32243620e-06
2.15365767e-01, 1.01055908e+00, 7.73817500e+04, 5.81196165e+00, 2.12446976e+01, 7.74012344e+04, -1.43810940e+01, 1.21047195e+05, 9.57525481e-06
2.16324925e-01, 1.01005602e+00, 7.73200156e+04, 4.21825027e+00, -1.92056366e+02, 7.73359375e+04, -2.22776947e+01, 1.21067172e+05, 9.82914298e-06
2.17284307e-01, 1.00962305e+00, 7.72715078e+04, 3.22712326e+00, -4.09196014e+02, 7.72822344e+04, -2.86579437e+01, 1.21071438e+05, 1.00891084e-05
2.18245953e-01, 1.00929165e+00, 7.72383750e+04, 2.60915637e+00, -6.28192383e+02, 7.72421797e+04, -3.26654434e+01, 1.21067375e+05, 1.03491002e-05
2.19207510e-01, 1.00907147e+00, 7.72197266e+04, 2.18134975e+00, -8.46586853e+02, 7.72147188e+04, -3.57247849e+01, 1.21058984e+05, 1.06066454e-05
2.20168650e-01, 1.00907636e+00, 7.72282344e+04, 1.94504547e+00, -1.06367834e+03, 7.72126563e+04, -3.60852814e+01, 1.21042984e+05, 1.08644908e-05
2.21127093e-01, 1.00921154e+00, 7.72532969e+04, 1.83286417e+00, -1.27927686e+03, 7.72252422e+04, -3.50504303e+01, 1.21022141e+05, 1.11208174e-05
2.22088188e-01, 1.00938702e+00, 7.72847813e+04, 1.77733266e+00, -1.49558228e+03, 7.72421563e+04, -3.45795059e+01, 1.20996875e+05, 1.13799833e-05
2.23052889e-01, 1.00965786e+00, 7.73292031e+04, 1.82011330e+00, -1.71382910e+03, 7.72697344e+04, -3.46980362e+01, 1.20959578e+05, 1.16446390e-05
2.24013790e-01, 1.00999498e+00, 7.73830000e+04, 1.97873378e+00, -1.93165576e+03, 7.73045469e+04, -3.60401459e+01, 1.20911938e+05, 1.19129681e-05
2.24973023e-01, 1.01034427e+00, 7.74403750e+04, 2.18393087e+00, -2.14870996e+03, 7.73408438e+04, -3.79071350e+01, 1.20859891e+05, 1.21813973e-05
2.25934520e-01, 1.01079631e+00, 7.75117031e+04, 2.40716791e+00, -2.36584619e+03, 7.73887813e+04, -3.92755356e+01, 1.20797078e+05, 1.24550006e-05
2.26895839e-01, 1.01132989e+00, 7.75942422e+04, 2.69628620e+00, -2.58239111e+03, 7.74456250e+04, -4.11428528e+01, 1.20724031e+05, 1.27358053e-05
2.27856919e-01, 1.01186633e+00, 7.76792813e+04, 3.04622459e+00, -2.79819067e+03, 7.75028516e+04, -4.36206512e+01, 1.20647422e+05, 1.30136596e-05
2.28819981e-01, 1.01253819e+00, 7.77816250e+04, 3.31569910e+00, -3.01234399e+03, 7.75750938e+04, -4.46685104e+01, 1.20561555e+05, 1.32925870e-05
2.29781002e-01, 1.01333296e+00, 7.78996719e+04, 3.51029897e+00, -3.22398120e+03, 7.76608594e+04, -4.46478424e+01, 1.20467422e+05, 1.35735718e-05
2.30739385e-01, 1.01416111e+00, 7.80231719e+04, 3.69582343e+00, -3.43369580e+03, 7.77501563e+04, -4.45155334e+01, 1.20371641e+05, 1.38490741e-05
2.31700391e-01, 1.01515961e+00, 7.81664219e+04, 3.89003944e+00, -3.64025317e+03, 7.78571484e+04, -4.44033585e+01, 1.20266094e+05, 1.41196542e-05
2.32661128e-01, 1.01635623e+00, 7.83323203e+04, 4.03153610e+00, -3.84242139e+03, 7.79849375e+04, -4.37331848e+01, 1.20150578e+05, 1.43768384e-05
2.33621955e-01, 1.01759875e+00, 7.85050781e+04, 4.14508820e+00, -4.04244409e+03, 7.81177031e+04, -4.27587891e+01, 1.20033102e+05, 1.46277252e-05
2.34581828e-01, 1.01890922e+00, 7.86874688e+04, 4.30409384e+00, -4.23856641e+03, 7.82582578e+04, -4.22975388e+01, 1.19904156e+05, 1.48793633e-05
2.35543132e-01, 1.02033281e+00, 7.88845625e+04, 4.48006344e+00, -4.43050879e+03, 7.84116484e+04, -4.19348907e+01, 1.19760273e+05, 1.51250078e-05
2.36506820e-01, 1.02178264e+00, 7.90868750e+04, 4.64938831e+00, -4.62071191e+03, 7.85682656e+04, -4.14700584e+01, 1.19612406e+05, 1.53598849e-05
2.37468630e-01, 1.02331400e+00, 7.93003281e+04, 4.66871071e+00, -4.80466895e+03, 7.87347813e+04, -3.98340454e+01, 1.19456297e+05, 1.55832568e-05
2.38427013e-01, 1.02497411e+00, 7.95294375e+04, 4.57982540e+00, -4.97966992e+03, 7.89162969e+04, -3.74128609e+01, 1.19286172e+05, 1.58076073e-05
2.39385635e-01, 1.02667773e+00, 7.97652500e+04, 4.42881870e+00, -5.15060205e+03, 7.91030469e+04, -3.47383270e+01, 1.19110844e+05, 1.60298041e-05
2.40348965e-01, 1.02846253e+00, 8.00117422e+04, 4.25016212e+00, -5.31823828e+03, 7.92987500e+04, -3.20587845e+01, 1.18928125e+05, 1.62614415e-05
2.41311640e-01, 1.03040051e+00, 8.02758281e+04, 4.09568596e+00, -5.47909180e+03, 7.95109688e+04, -2.97334042e+01, 1.18731172e+05, 1.65128076e-05
2.42272899e-01, 1.03241742e+00, 8.05500000e+04, 3.88830423e+00, -5.63542383e+03, 7.97318672e+04, -2.72292747e+01, 1.18528344e+05, 1.67654434e-05
2.43232936e-01, 1.03445196e+00, 8.08313125e+04, 2.92268062e+00, -5.78471875e+03, 7.99593594e+04, -2.00758858e+01, 1.18318438e+05, 1.70077292e-05
2.44193792e-01, 1.03654730e+00, 8.11317344e+04, -3.29270124e-01, -5.91646436e+03, 8.02078594e+04, 1.01332664e+00, 1.18082344e+05, 1.72476393e-05
2.45156169e-01, 1.03868866e+00, 8.14461563e+04, -5.32330084e+00, -6.03543164e+03, 8.04713438e+04, 3.16605339e+01, 1.17829320e+05, 1.74797133e-05
2.46117309e-01, 1.04091585e+00, 8.17664219e+04, -9.87538147e+00, -6.15092725e+03, 8.07397500e+04, 5.79242401e+01, 1.17580063e+05, 1.76969806e-05
2.47077852e-01, 1.04351830e+00, 8.21056250e+04, -1.07675323e+01, -6.26033057e+03, 8.10264844e+04, 6.15673409e+01, 1.17335656e+05, 1.79193976e-05
2.48038664e-01, 1.04645097e+00, 8.24616875e+04, -8.34149742e+00, -6.36308203e+03, 8.13297656e+04, 4.58944931e+01, 1.17094188e+05, 1.81479882e-05
2.48998031e-01, 1.04947138e+00, 8.28247656e+04, -5.97821474e+00, -6.45152148e+03, 8.16427188e+04, 3.14132843e+01, 1.16849219e+05, 1.83832381e-05
2.49959052e-01, 1.05259180e+00, 8.31975781e+04, -4.01199818e+00, -6.52391797e+03, 8.19685938e+04, 1.99514484e+01, 1.16596328e+05, 1.86396264e-05
2.50921905e-01, 1.05580449e+00, 8.35800938e+04, -2.12237787e+00, -6.58707520e+03, 8.23053125e+04, 9.46690750e+00, 1.16336734e+05, 1.89101702e-05
2.51883209e-01, 1.05908990e+00, 8.39710391e+04, -3.13562661e-01, -6.64011719e+03, 8.26519453e+04, -1.36506319e-01, 1.16070078e+05, 1.91799300e-05
2.52842844e-01, 1.05705404e+00, 8.42416797e+04, 1.84126818e+00, -6.09499316e+03, 8.30022813e+04, -1.10845070e+01, 1.12966656e+05, 1.94513741e-05
2.53321767e-01, 1.05336070e+00, 8.43148594e+04, 3.11475706e+00, -5.52594482e+03, 8.31769297e+04, -1.74499302e+01, 1.09998766e+05, 1.95897064e-05
1.78480849e-01, 9.89497781e-01, 8.04418438e+04, 1.61651514e+03, 5.94683447e+03, 8.58038125e+04, 7.96440771e+03, 1.08013891e+05, 5.60019456e-04
1.78960010e-01, 9.99984682e-01, 8.02072734e+04, 9.93297607e+02, 6.75276270e+03, 8.29857031e+04, 4.50829883e+03, 1.12450438e+05, 5.60151297e-04
1.79918170e-01, 1.00779176e+00, 7.95877500e+04, 3.96064880e+02, 7.46668262e+03, 7.99376563e+04, 8.29171753e+02, 1.17097406e+05, 5.60415094e-04
1.80876344e-01, 1.00221872e+00, 7.88742031e+04, 4.51575500e+02, 7.23065039e+03, 7.95022031e+04, 5.59671936e+02, 1.17346109e+05, 5.60678542e-04
1.81834295e-01, 9.97016072e-01, 7.82700469e+04, 4.97028870e+02, 6.94550146e+03, 7.90934141e+04, 4.66660187e+02, 1.17453688e+05, 5.60941757e-04
1.82791412e-01, 9.92962420e-01, 7.77860625e+04, 5.22311401e+02, 6.66546484e+03, 7.87234453e+04, 3.83130768e+02, 1.17574586e+05, 5.61204506e-04
1.83748886e-01, 9.90103722e-01, 7.74388828e+04, 5.43126709e+02, 6.38767188e+03, 7.84613438e+04, 3.11304504e+02, 1.17704750e+05, 5.61466848e-04
1.84708625e-01, 9.89655256e-01, 7.73675313e+04, 5.88746094e+02, 6.10690723e+03, 7.85460391e+04, 2.40162933e+02, 1.17961672e+05, 5.61729656e-04
1.85666531e-01, 9.90579367e-01, 7.74409531e+04, 6.31838501e+02, 5.83691992e+03, 7.87298438e+04, 2.05268097e+02, 1.18269656e+05, 5.61991823e-04
1.86623290e-01, 9.90090430e-01, 7.73194219e+04, 6.20814148e+02, 5.60377686e+03, 7.85301094e+04, 2.18878952e+02, 1.18481305e+05, 5.62253059e-04
1.87581390e-01, 9.88519907e-01, 7.70620781e+04, 5.83436523e+02, 5.39533203e+03, 7.81439375e+04, 2.39082031e+02, 1.18647000e+05, 5.62514062e-04
1.88538939e-01, 9.86856222e-01, 7.68084688e+04, 5.53703369e+02, 5.18551953e+03, 7.78046250e+04, 2.54144104e+02, 1.18812445e+05, 5.62774716e-04
1.89497367e-01, 9.85342801e-01, 7.65789063e+04, 5.27700806e+02, 4.97057764e+03, 7.75137031e+04, 2.63212524e+02, 1.18957664e+05, 5.63035836e-04
1.90455705e-01, 9.84157324e-01, 7.63859766e+04, 5.01031189e+02, 4.75210986e+03, 7.72690313e+04, 2.64442413e+02, 1.19076266e+05, 5.63297188e-04
1.91414952e-01, 9.83030200e-01, 7.62035156e+04, 4.77342957e+02, 4.53150244e+03, 7.70474375e+04, 2.63504883e+02, 1.19179969e+05, 5.63558715e-04
1.92373008e-01, 9.81954753e-01, 7.60310000e+04, 4.56412598e+02, 4.31121191e+03, 7.68452813e+04, 2.63772827e+02, 1.19272664e+05, 5.63820242e-04
1.93329126e-01, 9.81248856e-01, 7.58954375e+04, 4.31828857e+02, 4.09169092e+03, 7.66714531e+04, 2.61396332e+02, 1.19338336e+05, 5.64081827e-04
1.94287926e-01, 9.81024742e-01, 7.58126250e+04, 4.08555847e+02, 3.87041113e+03, 7.65532031e+04, 2.56332855e+02, 1.19402531e+05, 5.64344344e-04
1.95246577e-01, 9.81268346e-01, 7.57814063e+04, 3.86132050e+02, 3.65137329e+03, 7.64848438e+04, 2.54601349e+02, 1.19468867e+05, 5.64606977e-04
1.96202457e-01, 9.82457280e-01, 7.58472813e+04, 3.61271240e+02, 3.43839990e+03, 7.65050469e+04, 2.55186279e+02, 1.19519406e+05, 5.64869842e-04
1.97160542e-01, 9.84225512e-01, 7.59723125e+04, 3.37027405e+02, 3.22707373e+03, 7.65856094e+04, 2.50072601e+02, 1.19554609e+05, 5.65133989e-04
1.98119491e-01, 9.86130476e-01, 7.61091797e+04, 3.13634674e+02, 3.02069434e+03, 7.66764531e+04, 2.39164642e+02, 1.19581484e+05, 5.65398135e-04
1.99076235e-01, 9.88848209e-01, 7.63197266e+04, 2.89214844e+02, 2.84167700e+03, 7.68358438e+04, 2.22659332e+02, 1.19632797e+05, 5.65661117e-04
2.00034440e-01, 9.91958857e-01, 7.65564219e+04, 2.60990204e+02, 2.68628540e+03, 7.70126641e+04, 1.99063782e+02, 1.19690906e+05, 5.65923343e-04
2.00992718e-01, 9.94915128e-01, 7.67731016e+04, 2.33651993e+02, 2.53385938e+03, 7.71701094e+04, 1.72434723e+02, 1.19747547e+05, 5.66185161e-04
2.01950654e-01, 9.97801423e-01, 7.69772656e+04, 2.05868927e+02, 2.39467798e+03, 7.73087734e+04, 1.53312759e+02, 1.19838109e+05, 5.66446455e-04
2.02909321e-01, 1.00063157e+00, 7.71744297e+04, 1.78889786e+02, 2.26952246e+03, 7.74438281e+04, 1.48360458e+02, 1.19970438e+05, 5.66706993e-04
2.03867048e-01, 1.00309396e+00, 7.73365938e+04, 1.54389023e+02, 2.14287744e+03, 7.75510234e+04, 1.40806808e+02, 1.20096430e+05, 5.66966715e-04
2.04824597e-01, 1.00499225e+00, 7.74410625e+04, 1.30405777e+02, 2.00943506e+03, 7.76058438e+04, 1.26136536e+02, 1.20196953e+05, 5.67226205e-04
2.05782890e-01, 1.00667810e+00, 7.75266875e+04, 1.08527191e+02, 1.87091772e+03, 7.76542344e+04, 1.14434814e+02, 1.20296469e+05, 5.67485695e-04
2.06740975e-01, 1.00823474e+00, 7.76025313e+04, 8.92714233e+01, 1.72875989e+03, 7.77001094e+04, 1.05089157e+02, 1.20405242e+05, 5.67744602e-04
2.07700774e-01, 1.00933361e+00, 7.76363828e+04, 7.22268753e+01, 1.57446606e+03, 7.77112813e+04, 9.46920166e+01, 1.20514281e+05, 5.68004209e-04
2.08658069e-01, 1.00999236e+00, 7.76314844e+04, 5.77101212e+01, 1.40624438e+03, 7.76918750e+04, 7.91666870e+01, 1.20614031e+05, 5.68263349e-04
2.09614992e-01, 1.01075077e+00, 7.76442344e+04, 4.59387054e+01, 1.23404395e+03, 7.76956484e+04, 6.48858566e+01, 1.20712016e+05, 5.68521500e-04
2.10573763e-01, 1.01132441e+00, 7.76473672e+04, 3.62980843e+01, 1.05301465e+03, 7.76926406e+04, 5.25462723e+01, 1.20801617e+05, 5.68779535e-04
2.11530611e-01, 1.01143765e+00, 7.76117188e+04, 2.81775665e+01, 8.59897949e+02, 7.76529531e+04, 3.99559517e+01, 1.20879609e+05, 5.69036580e-04
2.12491810e-01, 1.01141477e+00, 7.75670938e+04, 2.12875023e+01, 6.61062134e+02, 7.76054375e+04, 2.93724079e+01, 1.20958102e+05, 5.69293916e-04
2.13453278e-01, 1.01119339e+00, 7.75092813e+04, 1.58658638e+01, 4.57569519e+02, 7.75447578e+04, 2.00131302e+01, 1.21027422e+05, 5.69547992e-04
2.14407101e-01, 1.01074862e+00, 7.74378438e+04, 1.19373360e+01, 2.50574097e+02, 7.74705469e+04, 1.10619497e+01, 1.21076813e+05, 5.69800963e-04
2.15360850e-01, 1.01024878e+00, 7.73665781e+04, 8.82195854e+00, 4.11563759e+01, 7.73958906e+04, 3.49702740e+00, 1.21119203e+05, 5.70054224e-04
2.16320813e-01, 1.00977921e+00, 7.73041563e+04, 6.41891575e+00, -1.73501968e+02, 7.73286563e+04, -1.74321949e+00, 1.21155125e+05, 5.70305390e-04
2.17281371e-01, 1.00938511e+00, 7.72566875e+04, 4.86347771e+00, -3.94001007e+02, 7.72751641e+04, -7.00642252e+00, 1.21170109e+05, 5.70557662e-04
2.18238711e-01, 1.00913489e+00, 7.72298438e+04, 3.78700590e+00, -6.15866333e+02, 7.72407813e+04, -9.30594254e+00, 1.21176625e+05, 5.70809469e-04
2.19194993e-01, 1.00894976e+00, 7.72131797e+04, 2.90831757e+00, -8.37765747e+02, 7.72146563e+04, -1.00748978e+01, 1.21180203e+05, 5.71061042e-04
2.20151067e-01, 1.00883663e+00, 7.72079844e+04, 2.34908724e+00, -1.06006653e+03, 7.71980469e+04, -1.15678329e+01, 1.21169242e+05, 5.71313605e-04
2.21109167e-01, 1.00875592e+00, 7.72097578e+04, 1.98452282e+00, -1.28306653e+03, 7.71862734e+04, -1.30507336e+01, 1.21149563e+05, 5.71566634e-04
2.22068608e-01, 1.00867534e+00, 7.72141875e+04, 1.71578670e+00, -1.50692029e+03, 7.71750156e+04, -1.49597988e+01, 1.21125563e+05, 5.71820070e-04
2.23027393e-01, 1.00873101e+00, 7.72363281e+04, 1.60775661e+00, -1.73137061e+03, 7.71793672e+04, -1.70889091e+01, 1.21087594e+05, 5.72076533e-04
2.23985314e-01, 1.00885844e+00, 7.72687031e+04, 1.68766952e+00, -1.95609692e+03, 7.71916641e+04, -2.08068371e+01, 1.21037516e+05, 5.72336372e-04
2.24942803e-01, 1.00901341e+00, 7.73063672e+04, 1.83403921e+00, -2.18029932e+03, 7.72070547e+04, -2.47229385e+01, 1.20983625e+05, 5.72597259e-04
2.25899890e-01, 1.00931525e+00, 7.73627813e+04, 2.02505970e+00, -2.40329199e+03, 7.72389531e+04, -2.77368851e+01, 1.20917969e+05, 5.72862511e-04
2.26859346e-01, 1.00981700e+00, 7.74433203e+04, 2.14084649e+00, -2.62509424e+03, 7.72927031e+04, -2.86802101e+01, 1.20844688e+05, 5.73132827e-04
2.27818161e-01, 1.01045227e+00, 7.75403906e+04, 2.11828566e+00, -2.84524609e+03, 7.73610000e+04, -2.69515781e+01, 1.20773102e+05, 5.73403144e-04
2.28775546e-01, 1.01118410e+00, 7.76500313e+04, 2.10383654e+00, -3.06402490e+03, 7.74394453e+04, -2.55646439e+01, 1.20692094e+05, 5.73676778e-04
2.29737476e-01, 1.01199317e+00, 7.77707188e+04, 2.08109665e+00, -3.28270361e+03, 7.75262969e+04, -2.43505325e+01, 1.20601484e+05, 5.73952391e-04
2.30693579e-01, 1.01279342e+00, 7.78924844e+04, 2.12799311e+00, -3.49898535e+03, 7.76122656e+04, -2.39885082e+01, 1.20507469e+05, 5.74222766e-04
2.31647283e-01, 1.01372075e+00, 7.80291875e+04, 2.26050282e+00, -3.71151953e+03, 7.77111016e+04, -2.47939262e+01, 1.20402641e+05, 5.74489590e-04
2.32607037e-01, 1.01481152e+00, 7.81853906e+04, 2.39245510e+00, -3.92185620e+03, 7.78271094e+04, -2.53748932e+01, 1.20287516e+05, 5.74755133e-04
2.33565122e-01, 1.01590633e+00, 7.83440000e+04, 2.62908792e+00, -4.13028223e+03, 7.79435000e+04, -2.68029823e+01, 1.20168500e+05, 5.75018115e-04
2.34522894e-01, 1.01710021e+00, 7.85153906e+04, 2.95501709e+00, -4.33467969e+03, 7.80707031e+04, -2.88031464e+01, 1.20037641e+05, 5.75280981e-04
2.35480905e-01, 1.01845491e+00, 7.87060938e+04, 3.29239058e+00, -4.53407910e+03, 7.82153906e+04, -3.05783272e+01, 1.19893141e+05, 5.75545942e-04
2.36435652e-01, 1.01985168e+00, 7.89032500e+04, 3.64592075e+00, -4.73031152e+03, 7.83647500e+04, -3.22424202e+01, 1.19745438e+05, 5.75807877e-04
2.37392038e-01, 1.02136087e+00, 7.91148594e+04, 3.89403844e+00, -4.92099902e+03, 7.85270000e+04, -3.28960495e+01, 1.19588516e+05, 5.76066552e-04
2.38355175e-01, 1.02306867e+00, 7.93501719e+04, 3.96903825e+00, -5.10398975e+03, 7.87117656e+04, -3.21663666e+01, 1.19415531e+05, 5.76321676e-04
2.39315003e-01, 1.02484131e+00, 7.95943750e+04, 3.92190933e+00, -5.28168359e+03, 7.89041328e+04, -3.04370098e+01, 1.19239063e+05, 5.76570048e-04
2.40269810e-01, 1.02665162e+00, 7.98446406e+04, 3.85564518e+00, -5.45481738e+03, 7.91010781e+04, -2.86481133e+01, 1.19056711e+05, 5.76816732e-04
2.41227716e-01, 1.02861428e+00, 8.01132813e+04, 3.81018782e+00, -5.62250928e+03, 7.93147969e+04, -2.71801319e+01, 1.18857844e+05, 5.77070692e-04
