
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
1.92978024e-01, 1.36000037e+00, 1.21044023e+05, 5.69525586e+03, 7.27932373e+03, 1.61676438e+05, 5.05967031e+04, 1.87415938e+05, 2.57254355e-02
1.93772823e-01, 1.36152828e+00, 1.21250000e+05, 5.26739746e+03, 6.65950781e+03, 1.62284875e+05, 5.05407891e+04, 1.87376547e+05, 2.57243458e-02
1.94566488e-01, 1.36288834e+00, 1.21454430e+05, 4.85405713e+03, 6.06500195e+03, 1.62855813e+05, 5.04168086e+04, 1.87258531e+05, 2.57232580e-02
1.95358306e-01, 1.36420918e+00, 1.21665484e+05, 4.44432813e+03, 5.48363770e+03, 1.63419391e+05, 5.02620391e+04, 1.87129281e+05, 2.57221721e-02
1.96152240e-01, 1.36550152e+00, 1.21884516e+05, 4.04287891e+03, 4.91982227e+03, 1.63982344e+05, 5.00899922e+04, 1.86988984e+05, 2.57210843e-02
1.96946234e-01, 1.36677170e+00, 1.22113469e+05, 3.66083643e+03, 4.38552148e+03, 1.64541500e+05, 4.98959531e+04, 1.86813672e+05, 2.57199928e-02
1.97739780e-01, 1.36800575e+00, 1.22348883e+05, 3.28714404e+03, 3.86749976e+03, 1.65102031e+05, 4.96845703e+04, 1.86627594e+05, 2.57189032e-02
1.98533863e-01, 1.36922860e+00, 1.22588117e+05, 2.91884912e+03, 3.36077075e+03, 1.65654734e+05, 4.94674453e+04, 1.86452781e+05, 2.57178098e-02
1.99327528e-01, 1.37040603e+00, 1.22825719e+05, 2.56561963e+03, 2.87492114e+03, 1.66178813e+05, 4.92480625e+04, 1.86275125e+05, 2.57167183e-02
2.00120658e-01, 1.37153232e+00, 1.23062453e+05, 2.22110303e+03, 2.40261499e+03, 1.66685734e+05, 4.90216797e+04, 1.86098688e+05, 2.57156305e-02
2.00914621e-01, 1.37260807e+00, 1.23297859e+05, 1.88243506e+03, 1.94023730e+03, 1.67180891e+05, 4.87872188e+04, 1.85929484e+05, 2.57145409e-02
